"Samples" "SID"
"1" 1 26
"2" 2 26
"3" 3 26
"4" 4 23.3
"5" 5 23.74
"6" 6 24.42
"7" 7 23.5
"8" 8 23.18
"9" 9 23.1
"10" 10 22.7
"11" 11 22.86
"12" 12 22.24
"13" 13 22.32
"14" 14 22.14
"15" 15 21.5
"16" 16 22.34
"17" 17 21.98
"18" 18 21.9
"19" 19 21.18
"20" 20 21.58
"21" 21 21.04
"22" 22 21.38
"23" 23 21.46
"24" 24 20.9
"25" 25 21
"26" 26 20.82
"27" 27 20.56
"28" 28 20.7
"29" 29 20.48
"30" 30 20.72
"31" 31 20.72
"32" 32 20.94
"33" 33 20.24
"34" 34 20.48
"35" 35 19.46
"36" 36 19.94
"37" 37 20.5
"38" 38 20.04
"39" 39 20.38
"40" 40 20
"41" 41 19.7
"42" 42 20
"43" 43 19.08
"44" 44 19.5
"45" 45 19.6
"46" 46 19.26
"47" 47 19.5
"48" 48 19.82
"49" 49 19.02
"50" 50 18.54
"51" 51 19.36
"52" 52 19.14
"53" 53 18.98
"54" 54 18.72
"55" 55 19.22
"56" 56 19.4
"57" 57 18.14
"58" 58 19.02
"59" 59 19
"60" 60 19.02
"61" 61 19.58
"62" 62 19.22
"63" 63 18.76
"64" 64 18.5
"65" 65 18.72
"66" 66 17.96
"67" 67 18.06
"68" 68 18.56
"69" 69 18.24
"70" 70 17.76
"71" 71 17.54
"72" 72 18.12
"73" 73 18.52
"74" 74 18.24
"75" 75 17.6
"76" 76 18.26
"77" 77 16.7
"78" 78 17.72
"79" 79 17.44
"80" 80 18.42
"81" 81 18.26
"82" 82 18.02
"83" 83 17.8
"84" 84 18.6
"85" 85 18.18
"86" 86 18.12
"87" 87 17.5
"88" 88 18.34
"89" 89 17.64
"90" 90 17.14
"91" 91 17.04
"92" 92 17.18
"93" 93 16.84
"94" 94 17.66
"95" 95 17.52
"96" 96 16.82
"97" 97 16.98
"98" 98 16.96
"99" 99 17.1
"100" 100 17.18
"101" 101 16.62
"102" 102 16
"103" 103 17.54
"104" 104 16.08
"105" 105 17.32
"106" 106 15.76
"107" 107 16.18
"108" 108 16.94
"109" 109 16.66
"110" 110 16.5
"111" 111 15.3
"112" 112 17.82
"113" 113 15.54
"114" 114 16.66
"115" 115 15.84
"116" 116 16.88
"117" 117 16.18
"118" 118 16.14
"119" 119 16.34
"120" 120 15.48
"121" 121 15.64
"122" 122 15.86
"123" 123 16.06
"124" 124 16.1
"125" 125 14.76
"126" 126 16.26
"127" 127 16.02
"128" 128 16.94
"129" 129 15.88
"130" 130 15.74
"131" 131 15.3
"132" 132 15.96
"133" 133 15.94
"134" 134 15.28
"135" 135 14.74
"136" 136 14.28
"137" 137 15.5
"138" 138 13.68
"139" 139 15.52
"140" 140 15.26
"141" 141 16.1
"142" 142 14.4
"143" 143 14.82
"144" 144 15.56
"145" 145 14.76
"146" 146 14.94
"147" 147 13.72
"148" 148 14.46
"149" 149 14.78
"150" 150 14.22
"151" 151 14.52
"152" 152 15.28
"153" 153 14.86
"154" 154 13.82
"155" 155 15.16
"156" 156 14.42
"157" 157 14.2
"158" 158 14.48
"159" 159 14.88
"160" 160 14.3
"161" 161 14.68
"162" 162 14.68
"163" 163 14.72
"164" 164 13.52
"165" 165 14.78
"166" 166 14.02
"167" 167 14.12
"168" 168 13.12
"169" 169 14.18
"170" 170 14.6
"171" 171 12.76
"172" 172 13.38
"173" 173 13.32
"174" 174 13.4
"175" 175 13.7
"176" 176 12.88
"177" 177 13.66
"178" 178 12.8
"179" 179 14.1
"180" 180 13.14
"181" 181 12.82
"182" 182 12.94
"183" 183 13.64
"184" 184 13.62
"185" 185 13.12
"186" 186 13.62
"187" 187 14.24
"188" 188 13.94
"189" 189 12.84
"190" 190 11.68
"191" 191 12.76
"192" 192 11.84
"193" 193 13.08
"194" 194 12.68
"195" 195 12.02
"196" 196 13.32
"197" 197 14
"198" 198 13.26
"199" 199 11.92
"200" 200 12.44
"201" 201 12.62
"202" 202 12.96
"203" 203 12.86
"204" 204 12.24
"205" 205 12.44
"206" 206 13.14
"207" 207 12.54
"208" 208 12.2
"209" 209 11.52
"210" 210 12.3
"211" 211 12.16
"212" 212 12.6
"213" 213 13.16
"214" 214 11.96
"215" 215 12.24
"216" 216 11.34
"217" 217 12.5
"218" 218 11.96
"219" 219 11.3
"220" 220 12.68
"221" 221 11.72
"222" 222 11.92
"223" 223 12.94
"224" 224 12.04
"225" 225 11.22
"226" 226 11.16
"227" 227 12.64
"228" 228 11.78
"229" 229 11.56
"230" 230 10.92
"231" 231 11.34
"232" 232 10.46
"233" 233 11.82
"234" 234 11.7
"235" 235 10.3
"236" 236 11.1
"237" 237 11.62
"238" 238 11.6
"239" 239 10.48
"240" 240 11.26
"241" 241 11.28
"242" 242 11.12
"243" 243 11.24
"244" 244 9.22
"245" 245 11.26
"246" 246 10.34
"247" 247 10.64
"248" 248 11.28
"249" 249 11.26
"250" 250 11.28
"251" 251 10.94
"252" 252 10.76
"253" 253 10.22
"254" 254 9.74
"255" 255 11.44
"256" 256 10.7
"257" 257 10.16
"258" 258 10.92
"259" 259 10.46
"260" 260 10.78
"261" 261 10.02
"262" 262 10.04
"263" 263 10.86
"264" 264 9.84
"265" 265 9.8
"266" 266 10.2
"267" 267 10.44
"268" 268 10.26
"269" 269 9.42
"270" 270 10.82
"271" 271 10.78
"272" 272 9.32
"273" 273 8.98
"274" 274 9.54
"275" 275 11.22
"276" 276 9.42
"277" 277 9.1
"278" 278 11.58
"279" 279 9.94
"280" 280 9.54
"281" 281 9.92
"282" 282 9.42
"283" 283 9.12
"284" 284 9.76
"285" 285 10.1
"286" 286 9.44
"287" 287 9.84
"288" 288 9.24
"289" 289 8.9
"290" 290 10.02
"291" 291 9.5
"292" 292 9.5
"293" 293 8.94
"294" 294 9.54
"295" 295 7.82
"296" 296 9.28
"297" 297 9.02
"298" 298 9.54
"299" 299 9.56
"300" 300 9.44
"301" 301 9.34
"302" 302 8.9
"303" 303 8.34
"304" 304 9.1
"305" 305 9.5
"306" 306 8.42
"307" 307 9.36
"308" 308 8.46
"309" 309 8.44
"310" 310 9
"311" 311 8.58
"312" 312 8.84
"313" 313 8.68
"314" 314 9.14
"315" 315 8.74
"316" 316 8.3
"317" 317 8.08
"318" 318 8.62
"319" 319 8.16
"320" 320 8.86
"321" 321 8.54
"322" 322 8.5
"323" 323 7.4
"324" 324 8.76
"325" 325 8.46
"326" 326 8.86
"327" 327 8.52
"328" 328 8.6
"329" 329 8.18
"330" 330 8.16
"331" 331 8.32
"332" 332 8.18
"333" 333 7.54
"334" 334 9.22
"335" 335 7.72
"336" 336 8.16
"337" 337 9.06
"338" 338 8.84
"339" 339 7.82
"340" 340 7.64
"341" 341 8.74
"342" 342 7.58
"343" 343 9.02
"344" 344 7.78
"345" 345 7.8
"346" 346 8.2
"347" 347 9.34
"348" 348 8.08
"349" 349 8.94
"350" 350 8.46
"351" 351 8.18
"352" 352 7.8
"353" 353 9.18
"354" 354 8.7
"355" 355 8.32
"356" 356 7.3
"357" 357 7.48
"358" 358 7.96
"359" 359 8.16
"360" 360 7.18
"361" 361 7.58
"362" 362 7.44
"363" 363 7.5
"364" 364 8
"365" 365 7.98
"366" 366 7.64
"367" 367 7.9
"368" 368 9.44
"369" 369 6.58
"370" 370 8.04
"371" 371 7.36
"372" 372 7.56
"373" 373 6.96
"374" 374 8.16
"375" 375 7.34
"376" 376 6.82
"377" 377 7.2
"378" 378 7.9
"379" 379 6.9
"380" 380 8.32
"381" 381 7.24
"382" 382 7.32
"383" 383 6.42
"384" 384 6.86
"385" 385 6.34
"386" 386 7.82
"387" 387 6.98
"388" 388 7.24
"389" 389 7.08
"390" 390 6.7
"391" 391 7.76
"392" 392 8.04
"393" 393 7.4
"394" 394 7.16
"395" 395 6.72
"396" 396 7.46
"397" 397 7.6
"398" 398 6.56
"399" 399 7.5
"400" 400 6.3
"401" 401 6.54
"402" 402 7
"403" 403 7.2
"404" 404 7.3
"405" 405 7.46
"406" 406 7.26
"407" 407 6.94
"408" 408 6.8
"409" 409 6.56
"410" 410 7.08
"411" 411 6.84
